step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-29.673717,0.218900,-29.454818,423.372,0.005533
50,12.500,-29.433594,0.077092,-29.356502,149.103,2.087360
100,25.000,-29.567257,0.293619,-29.273638,567.884,1.508764
150,37.500,-29.406275,0.230055,-29.176220,444.946,2.557427
200,50.000,-29.201902,0.158815,-29.043087,307.163,2.808618
250,62.500,-29.574629,0.515806,-29.058823,997.614,1.396693
300,75.000,-29.372074,0.113022,-29.259053,218.594,2.331631
350,87.500,-29.596924,0.329480,-29.267443,637.244,1.059365
400,100.000,-29.462555,0.087279,-29.375276,168.806,2.148249
450,112.500,-29.518747,0.147497,-29.371250,285.272,1.803007
500,125.000,-29.605009,0.221008,-29.384001,427.448,1.237890
550,137.500,-29.470205,0.125160,-29.345045,242.071,1.690460
600,150.000,-29.452990,0.201828,-29.251162,390.352,2.257777
650,162.500,-29.536316,0.213264,-29.323052,412.471,1.610957
700,175.000,-29.531002,0.111019,-29.419983,214.721,1.558572
750,187.500,-29.613213,0.124395,-29.488818,240.591,1.179109
800,200.000,-29.557837,0.035974,-29.521862,69.577,1.448613
850,212.500,-29.621111,0.197265,-29.423845,381.529,0.947481
900,225.000,-29.520857,0.107271,-29.413586,207.472,1.695708
950,237.500,-29.618790,0.149295,-29.469495,288.750,0.900819
1000,250.000,-29.623743,0.081669,-29.542075,157.954,0.994848
